search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
math,Ajitha S S,https://www.teacheron.com/tutor/dGlV,India,1,22.0,15.0,5.29,7.4,6.35,hour,5,"Maths, Maths CBSE, Electromagnetic Theory, Electronic circuits, Signals & Systems",329,"Dedicated and experienced teacher offering tuition classes for students of High School, Plus One, and Plus Two, with a strong track record of producing excellent academic results. Over the years, students have consistently achieved high scores, secured distinctions, and shown significant improvement in their overall academic..."
math,Jaishri Doultani,https://www.teacheron.com/tutor/axHT,India,1,14.0,12.0,11.66,68.91,40.28,hour,5,"Maths, IGCSE Maths, GCSE Maths, IB Maths, CBSE Maths",341,"Hello everyone, Jiya this side...I love helping kids learn, solving problems, build their confidence and master topics. I Have more than 10 years experience in teaching students. I give online math tuition to school children of USA, UK, Canada, Australia, Singapore, Qatar, UAE, Hong Kong, Netherlands & many other countries.I can provide..."
math,Shahid Nazir,https://www.teacheron.com/tutor/1hiO,Qatar,0,20.0,12.0,16.44,41.1,28.77,hour,5,"AS & A level Mathematics, IGCSE Math, IB Math SL/HL, Geometry and Trigonometry, ACT Math",350,"I have vast experience of teaching Online Maths for IIT JEE ( Advanced ), SAT, ACT, IB HL & SL, AS-A2, AP Calculus ( AB & BC), CBSE, ISC & GMAT. There is no magical path to master the subject except hard work and dedication. I expect my students to be extremely focused otherwise it would simply be a waste of time. My philosophy of teaching is to..."
math,Parul Rajpal,https://www.teacheron.com/tutor/b0GJ,India,1,12.0,10.0,3.7,4.76,4.23,hour,5,"Maths, IGCSE Mathematics, GCSE Maths, AS & A level Mathematics, Math 6th Grade",341,"Experienced Mathematics Educator | 20+ Years of Teaching Excellence | CBSE, ICSE, IGCSE & GCSE MathematicsI am a passionate and dedicated Mathematics teacher with over 20 years of teaching experience, including:📌 2006-2012 – Had Run my own Mathematics coaching center for Classes 6 to 10, helping students build a strong foundation in the..."
math,Tushar Bapat,https://www.teacheron.com/tutor/8mNl,India,1,3.0,3.0,5.29,10.57,7.93,hour,5,"Math, Math IGCSE, AQA Mathematics, Math IBDP HL AND SL, Mathematical reasoning",344,"Hello, I'm an enthusiastic Math and Physics teacher residing in India. With several years of teaching experience, I bring a deep understanding of these subjects to the virtual classroom. My teaching philosophy revolves around making complex concepts easy to understand and fostering a genuine interest in Math and Physics among my students.I..."
math,Charmi Parekh,https://www.teacheron.com/tutor/2YkU,India,1,12.0,3.0,4.23,8.46,6.35,hour,5,"Maths, Math, Maths (A level), Math (Diploma), Math IGCSE",352,"Welcome to our revolutionary online academic platform, where learning knows no boundaries. As an all-encompassing educational hub, we proudly extend our expertise to students across diverse boards and grades, fostering a dynamic virtual environment that transcends traditional boundaries. Our commitment to academic excellence is unwavering, and our..."
math,Venkatesh,https://www.teacheron.com/tutor/5QLj,India,1,13.0,13.0,5.29,5.29,5.29,hour,5,"Maths, Math, State board Maths, Maths (10th), GCSE Math",350,"My name is Venkatesh, a highly accomplished Mathematics educator based in Hyderabad. I hold a post-graduate degree with distinction from Avanthi College and was the topper of my B.Sc. Mathematics program at Princeton College. With 13 years of experience in both online and offline teaching, I specialise in all major curricula, including IB, CBSE,..."
math,Sagnika Mahanti,https://www.teacheron.com/tutor/bfY,India,1,15.0,13.0,7.4,10.57,8.98,hour,4,"Mathematics, C/C++ programming, JAVA, Computer Science",343,"Hello there!I provide tuition for Mathematics for high school students. I also provide Computer Science tuition. I have spent few years teaching destitute students in a Non-Profit Organization.Since 2016, I provide online tuition to students. I have experience teaching students from India, UK, USA, Canada, Australia, Ireland, New Zealand,..."
math,Manpreet Kaur,https://www.teacheron.com/tutor/9Hb1,India,1,14.0,14.0,26.43,84.58,55.5,month,5,"Maths, ICSE Maths, Maths Class 10 CBSE, Class 8 CBSE Mathematics, Class 9 CBSE Mathematics",340,"I am a professional and passionate online and offline tutor for class 7th-12th for CBSE, ICSE, IGCSE and State Boards. I teach my expertise subjects in a simplified and to the point approach. My focus is on assignments, regular practice and weekly tests to overcome the fear of curriculum. Doubt classes allow ample practice sessions for..."
math,Himadri Nag,https://www.teacheron.com/tutor/72W,India,1,30.0,10.0,10.57,31.72,21.14,hour,5,"Mathematics for Masters, Calculus, AP Calculus AB and BC, Complex Analysis, Real Analysis",345,"Hi students.I’m Himadri Nag, a philanthropist and a passionate educator with over 17 years of teaching experience in Mathematics, Statistics, and Physics across all levels — from high school (IGCSE, ICSE, ISC, GCSE, IB, A-Level) to undergraduate, graduate, and post-graduate studies, including Integrated PhDs and engineering programs.I would..."
math,Jyotiprasad Dutta,https://www.teacheron.com/tutor/9rsY,India,1,20.0,7.0,37.01,105.73,71.37,month,5,"Math, IGCSE 10 Mathematics, IB Board Mathematics, CBSE 9th Math, CBSE 10 Maths",347,"Mathematics & Physics Tutor | 20+ Years Teaching Experience | Online Classes WorldwideI am an experienced Mathematics and Physics educator with over 20 years of teaching experience and 7+ years of successful online tutoring. I teach students from CBSE, ICSE, IGCSE, GCSE, and IB curricula, helping them build strong conceptual understanding and..."
math,Renu Gupta,https://www.teacheron.com/tutor/1qPc,India,1,15.0,10.0,19.03,37.01,28.02,hour,5,"Maths, Math, Mathematics, AS & A level Mathematics, Maths IGCSE",338,"I am having teaching experience of over 20 years in Math.I have been tutoring Mathematics for IB, IGCSE (Edexcel), GCSE (Edexcel, AQA), O Level, ICSE, AS & A level, Cambridge International Education(CIE) and CBSE boards. I take classes for PSAT and SAT Math, ACT, Math Olympiads and reasoning.I have been teaching students from various..."
math,"Jyoti Malik, Iit Bombay",https://www.teacheron.com/tutor/3gyZ,India,1,6.0,6.0,9.52,52.87,31.2,hour,5,"AS & A level Mathematics, Cambridge Mathematics, CBSE Mathematics, Science, NEET",334,"👋 Hello, I’m Jyoti Malik🎓 IIT Bombay alumna | Founder – Academex & Co (1-1 online tutoring platform).With over 6+ years of experience in 1-1 tutoring for JEE, NEET, A/AS Levels, and CBSE, I’ve seen that-Students don’t improve just by attending classes.-They improve when teaching is personalised, backed by clear structure, regular..."
math,Manisha Jain,https://www.teacheron.com/tutor/8ayM,India,1,11.0,5.0,3.17,7.4,5.29,hour,5,"Maths, English, Hindi, Science, EVS (Environmental Studies)",347,"Hi! I'm a dedicated and passionate tutor with over 10 years of experience helping primary school students build strong foundations and grow into confident learners.I truly believe that every child has the potential to succeed—with the right guidance, support, and a bit of fun along the way! My teaching approach is all about strengthening core..."
math,Sumitra Barmecha,https://www.teacheron.com/tutor/dBNb,India,1,20.0,6.0,4.23,7.4,5.82,hour,5,"Physics, Chemistry and Math, CBSE Maths, ICSE Mathematics, Cambridge A Level Mathematics",348,"Classes are interactive and conducted online through Zoom/Google Meet with digital whiteboard support. I teach students from Grades 4-10 and adapt lessons according to each student's learning style. Individual attention, regular practice, doubt-clearing sessions, and exam-oriented preparation are provided. My students pass out with outstanding..."
math,Virendra,https://www.teacheron.com/tutor/cXzT,India,1,10.0,8.0,6.34,15.86,11.1,hour,5,"Maths, IB Board Mathematics, ICSE Math Chemistry Physics, Python, IGCSE Advanced Mathematics Core/Extended",340,"An experienced Mathematics and Physics educator with over 10 years of teaching experience, working with students from Grades 8–12 across IGCSE, IB, European Boards, US School Boards, and all major Indian boards including CBSE and ICSE.A programming languages instructor with 10+ years of experience, teaching Core Python and Java, Python..."
math,Sonu Kumar,https://www.teacheron.com/tutor/6CB8,India,1,6.0,6.0,10.57,42.29,26.43,hour,6,"Maths, Mathematics, IB Board, Physics, JEE Maths, JEE Physics",347,I am a iit jee maths faculty.presently teaching in a reputed institute in kota rajasthan.every topic is taught in complete details.all the study materials of kota is discussed in complete details.i have been teaching in kota since last six years.if you want you can have a demo.regulary homework is given in form of dpps and sheet.at the end of...
math,Deepanshu Malkani,https://www.teacheron.com/tutor/68y,India,1,7.0,7.0,10.57,26.43,18.5,hour,5,"IGCSE Mathematics, Elementary Math, Mental Math, KS3 Maths British Curriculum, Australian Curriculum Mathematics",347,"I have teaching experience of 7 years of Mathematics, Middle School Maths, Algebra 1, SAT-Math, IGCSE Maths, CBSE Board, Quantitative Aptitude and Reasoning. I also help students preparing for competitive exams like IBPS, SSC, Railways and Mathematics Olympiads (JMO), Kangaroo Math.I believe that I can provide easy and quick approach to solve..."
math,Rahul P Sah,https://www.teacheron.com/tutor/9KyA,Bahrain,0,7.0,7.0,18.42,26.32,22.37,hour,5,"Math, IGCSE Mathematics, AS Level Math, A Level Mathematics, AP Maths",339,"7 Years Of Teaching Experience || Full Time Home Tutor || Math Physics Tutor of World Toughest Exam JEE(Mains+Advance) || Super Experienced In CBSE, IBDP, IGCSE, A Level, American Curriculum || Flexible Teaching Methodology As Per Need Of Student || Passionate & Proud Teacher** About My Teaching Journey **1. From 2018, I have mentored..."
math,Faisal Fareed Bukhari,https://www.teacheron.com/tutor/9Jim,Malaysia,0,10.0,6.0,14.81,37.04,25.93,hour,5,"Math, Mathematics, College Mathematics, Math (11th), Math (A-level)",332,"🎓 Highly Experienced Mathematics Tutor | PhD Research Scholar || 📚 Experience | 10+ Years Teaching (Secondary, Foundation, University) || 🌍 Student Base | National & International Students || 💻 Mode of Teaching | Online & In-Person (Flexible Scheduling) || 📊 Success Rate | 90–95% Student Success Rate || 🏆 Results | Consistently..."
math,Engr. Faraz Hassan,https://www.teacheron.com/tutor/CH8,Pakistan,0,14.0,10.0,15.17,34.59,24.88,hour,5,"IGCSE Maths, IGCSE Mathematics, GCSE Maths, IGCSE 10 Mathematics, A & AS Level Mathematics",348,"Most students don't lose Maths marks because the topic is hard. They lose them because nobody ever sat with them and showed what the examiner actually wants written on the page. After 10 years of teaching IGCSE, GCSE and A Level Maths online, I can tell you that's the real gap, and it's the gap I close.I'm Faraz Hassan. I teach students across..."
math,Payal Paul,https://www.teacheron.com/tutor/6iK,India,1,15.5,10.0,10.57,30.66,20.62,hour,5,"GCSE Maths, AS and A Level Mathematics, Australian Curriculum Mathematics, IGCSE Mathematics (Additional/Accelerated), NEET Physics",342,"If you are willing and Start now with 100% dedication I believe you can achieve your Goal definitely with Smart work, dedication and Perseverance.I am here to provide you with the Best possible guidance in Physics.& Maths.( And in all other important subjects, as I am working with a Great Dynamic and enthusiastic team of teachers working..."
math,Guha Priya Harish,https://www.teacheron.com/tutor/Rle,India,1,12.0,8.0,10.57,26.43,18.5,hour,5,"Maths, GCSE Maths, IGCSE Math, Karnataka state board Mathematics, Common Core Math",342,"With over 12 years of online teaching experience and a strong foundation in engineering and education, I bring both analytical depth and genuine passion to every math session.I have worked with middle and high school students across a wide range of curricula — Australian (VCE), IB (PYP, MYP), Cambridge IGCSE, Common Core, CBSE, ICSE, and..."
math,Abdulmalik,https://www.teacheron.com/tutor/94us,UK,0,10.0,5.0,20.0,80.0,50.0,hour,5,"Maths, Mathematics, GCSE Maths, Maths IGCSE, English",338,"Grades Aren’t Just About Talent. They’re About Strategy.Your child doesn’t need another tutor who recites the syllabus.They need someone who gets results — someone who turns confusion into clarity, pressure into progress, and average into exceptional.That’s where I come in.I offer targeted, intelligent tutoring in Maths, Science, and..."
math,Ritam Khanna,https://www.teacheron.com/tutor/1zrN,India,1,14.0,5.0,10.57,52.87,31.72,hour,3,"Math, IGCSE Maths, IB Maths",346,"My Nani kept my name Ritam, which is a Sanskrit word whose meaning is righteousness and I try to live each day trying to live up to its meaning. My objective in life is learn and earn and with this objective, I have treaded my life journey so far.I completed my Mechanical Engineering from the University of Mumbai with distinction, and I am a..."
math,Navneet Kaur,https://www.teacheron.com/tutor/5rs6,India,1,5.0,3.0,5.82,8.46,7.14,hour,5,"Math, IB Maths, Australian Curriculum Mathematics, ICSE Maths, USA Mathematics",348,"As an experienced educator, I take pride in my ability to seamlessly transition from teaching English at The Queen's English to my current role as a dedicated Math Teacher. Specializing in NAPLAN ( Australia), OC ( Australia), Noetic ( USA) Canadian, and Grammar School (11+) exam(UK) preparations, I am committed to empowering students with the..."
math,Mousumi Ghosh Maity,https://www.teacheron.com/tutor/SX,India,1,13.0,10.0,10.04,17.97,14.0,hour,5,"Mathematics (A level), IGCSE 10 Mathematics, IB Math, Mathematics (Edexcel), Precalculus",345,"I hold a Master of Mathematics (Honours, First Class) from the University of Surrey, where I developed a strong foundation in advanced mathematical theory and problem-solving. To complement this, I pursued a PGDE in International Education with a Master of Education (M.Ed) at the University of Birmingham, which gave me deep insight into how..."
math,Malaika Nasir Kayani,https://www.teacheron.com/tutor/8OVg,Pakistan,0,4.0,2.0,17.97,28.75,23.36,hour,5,"Math, Math (International A Level), IGCSE Math, GCSE Math, Cambridge Mathematics",332,PLEASE MESSAGE ON WHATSAPP IN CASE YOU ARE REALLY INTERESTED AS ON TEACHERON CHAT THERE ARE SO MANY COLD INQUIRES EVERY DAY WHO ARE JUST EXPLORING DIFFERENT OPTIONS.PLEASE DON'T MIND AS I HAVE LIMITED CAPACITY TO INTERACT DAILY.Courses I Offer (All taught by Malaika Kayani):1. IGCSE Mathematics2. IB Mathematics (SL/HL)3. AS and...
math,Scientia Eduventures,https://www.teacheron.com/tutor/1WL9,India,1,10.0,10.0,19.03,47.58,33.3,hour,3,"Maths, Chemistry, Physics",344,I have experience of ten years in tutoring field. I have taught students from various backgrounds for their board exams and college admission tests. In these years of tutoring experience I have designed lot of methods which helped students a lot. I teach students with personalised pedagogy and precise strategy to improve results.Apart from...
math,Riya Minna,https://www.teacheron.com/tutor/9Xvs,India,1,12.0,5.0,10.04,15.86,12.95,hour,5,"Maths, Math, Math Kangaroo, Australian Specialist Mathematics, GCSE Mathematics Edexcel",341,"🌟 Expert Tutor for Math, Science & Physics | Global Curriculum Specialist 🌟Hello Parents & Students,I am a passionate and experienced tutor with expertise across multiple international curriculums including those of the USA, Canada, Australia, New Zealand, UK, Singapore, and India. I teach Mathematics (Grade 1 to Graduation) and Science..."
math,Naushad Avadia,https://www.teacheron.com/tutor/1KLW,India,1,9.0,6.0,5.3,8.48,6.89,hour,5,"Maths, GCSE Maths, IGCSE Math, Maths IGCSE, Maths (IGCSE)",347,"HelloMy name is Naushad Avadia. I am a tutor with over 9 years experience in teaching Maths and English to CBSE, ICSE and IGCSE students from Grades 4 to 10. I also have experience in teaching Maths, Algebra 1, Algebra 2, GCSE Maths (till Year 11), SAT Math, SAT English, SEAG Transfer Test Maths, 11 plus Maths, and AEIS Maths to International..."
math,Kanhaiya Jha,https://www.teacheron.com/tutor/24bp,India,1,15.0,10.0,5.29,12.69,8.99,hour,5,"Maths, Economics, Fluid Mechanics, Digital Signal Processing, Unity",323,I have 15 years of experience in teaching electronics subjects and physics for all boards and all major engineering and medical entrance exams.Classes are conducted online and offline both modes.Live online classes and assesment.Help is provided in all assignment and research work.Subjects taken areAnalogue and digital...
math,Brian Chiunye,https://www.teacheron.com/tutor/6dkY,Zimbabwe,0,12.0,4.0,15.0,25.0,20.0,hour,5,"Maths, AS & A level Mathematics, IB Math, Biology, Chemistry",352,"I have 14 years teaching experience from Year 8 to degree level as well as B.Sc. Chemistry and Biochemistry from the University of Zimbabwe as well as M.Sc. Chemistry from the University of Siegen, Germany. Subjects taught include Maths, English Language, Physics, Chemistry, Biology, Physical Science and Combined Science. University courses taught..."
math,Diwakar Ojha,https://www.teacheron.com/tutor/479d,India,1,6.0,6.0,8.46,31.72,20.09,hour,5,"Maths, Math, AS & A level Mathematics, Math (11th), Math (12th)",348,"I am a 99%ILER in CAT(MBA), MANY IIM'S CALL HOLDER, NDA EXAM QUALIFIED with sound mathematical skills and having an INCLINATION towards Guiding Students and helping them to Achieve their Goals and have almost 5+ YEARS EXPERIENCE of doing this.Guided till now hundreds of students in last 5+ years of experience for UPTO CLASS 12 MATHS of various..."
math,Rafia Farooq,https://www.teacheron.com/tutor/3EgW,Pakistan,0,9.0,5.0,10.78,17.97,14.38,hour,5,"Mathematics, Math (A-level), IGCSE 10 Mathematics, A & AS Level Mathematics, GCSE Math",344,"Experienced Online Math Tutor | PhD in Mathematics | Expert in Algebra, Calculus, and MoreIntroduction:Hello there! I'm Rafia Farooq, a dedicated and experienced online math tutor with a passion for helping students excel in their mathematical journey. With a PhD in Mathematics and a combined teaching experience of 6 years both in physical..."
math,Faizan Altaf,https://www.teacheron.com/tutor/9kuM,Pakistan,0,5.0,5.0,8.98,12.58,10.78,hour,5,"Maths, Math, Mathematics, Mathematics (A level), IGCSE 10 Mathematics",344,"I am Faizan Altaf, a Mathematics and Physics teacher with over 5 years of experience. I bring commitment, expertise, and personalized instruction to every lesson.I have experience teaching Mathematics and Physics to students from Australia, the UK, USA, Canada, Italy, Europe, UAE, Saudi Arabia, and other Middle Eastern countries. I teach O..."
math,Visalatchi,https://www.teacheron.com/tutor/1wsW,Tamil Nadu 600089,0,15.0,7.0,4.23,7.4,5.82,hour,3,"Mathematics (Secondary), Mathematics (IGCSE), Mathematics (CBSE)",352,I teach all concepts with practical application. I make student to understand each and every concepts. Unless they understand I won’t go to next topic. First I make student to have interest in subject. I will give more examples so that they understand clearly. My teaching is always two way communication. My result is always above 95 above only. As...
math,Sankara Narayanan,https://www.teacheron.com/tutor/aV9n,India,1,14.0,6.0,2.64,15.86,9.25,hour,5,"Math (International A Level), Math (A-level), Math (IGCSE), Math (IB), CBSE class XII Math",338,"Working with Maths is like playing a Game.If you know how to play it, you are not going to stop playing it.This is Sankar, an IIT-ian and a Math Tutor.Feel free to reach out to me in order to change the way you have been looking at Math so far. Let's start making things easy for ourselves, erase out any kind of ambiguity we have been..."
math,Polyglot Study Abroad French German Spanish Italian Ielts Toefl Classes,https://www.teacheron.com/tutor/2O9n,India,1,22.0,10.0,2.11,10.57,6.34,hour,5,"Mathematics, IGCSE Maths, IB Maths, SAT (Scholastic Assessment Test), German",335,"POLYGLOT Study Abroad are Overseas Education Consultants providing Admissions Counselling for undergraduate, postgraduate courses in the US and in the UKPOLYGLOT Subject Classes provides SUBJECT COACHING for all subjectsInternational Baccalaureate (IBDP), IGCSE, GCSE, AS/A Levels, ISC, ICSE, CBSE✅SAT Preparation✅Advanced Placement..."
math,Sravan Kumar,https://www.teacheron.com/tutor/7wiv,India,1,3.0,3.0,2.11,2.64,2.38,hour,5,"Math (Matric), Math (class 10), Maths (CBSE), Biology, Chemistry",346,"From Safeguarding Airspaces to Shaping Academic FuturesVeteran, Indian Air Force | Founder & Lead Educator | STEM SpecialistI am a distinguished veteran of the Indian Air Force (IAF), having dedicated 20 years of service to the nation’s airspace security. Joining at the age of 17, i evolved into a high-level technical specialist, deployed to..."
math,Sanchuna Peeris,https://www.teacheron.com/tutor/2oyu,India,1,7.0,6.0,10.6,31.81,21.2,hour,5,"Math, IGCSE Mathematics, GCSE Maths, Math (A-level), O Level Mathematics",352,"As an experienced tutor in Mathematics, Aptitude, and Competitive Math, I provide personalized one-on-one tutoring with enthusiasm and genuine care. I'm specialized in preparing students for curriculum & competitive exams, including Math Olympiad, Kangaroo Math, TISSNET, RRB, CoGAT, Sainik School, NCHMCT, HKIMO, and selective school entrance exams..."
math,Thenmozhi Sathish,https://www.teacheron.com/tutor/TZk,India,1,19.0,6.0,5.29,12.69,8.99,hour,5,"Maths, Math, Australian Curriculum Mathematics, English, French",344,"I'm THENMOZHI a successful, professional student friendly online tutor, having 19+ years of teaching experience, taught to more than 285 students, proven amazing results, brought many lower grade students to 'A' grade level.Preparing students for CogAT, STAAR, SAT, NAPLAN, SELECTIVE EXAMS, GRAMMAR SCHOOL EXAMS(11+), MATH KANGAROO, OLYMPIAD..."
math,Suraj Nagarkatti,https://www.teacheron.com/tutor/9ic4,India,1,15.0,15.0,2.55,2.59,2.57,hour,1,Maths,341,I would like to invite students for my Maths classes.I have got more than 15 years of experience teaching Maths .Students are taught all the sums properly.They are given practise questions. previous years questions are also solved and guidance is given on how to prepare for their exams.I would like to encourage and motivate the students...
math,Sanchita Sharma,https://www.teacheron.com/tutor/a5QO,India,1,3.0,3.0,10.57,31.72,21.14,hour,5,"Maths, Mathematics, Physics, IB Physics, AP Calculus",339,I wish to share my passion and learn by teaching students. I am happy to help with just solving problems or teaching. I like students asking questions however stupid or basic they might seem.I start by explaining the basic theoretical concept then solve a few examples in increasing level of difficulty. Then give a list of problems for...
math,Gaurav Anand,https://www.teacheron.com/tutor/c7XO,India,1,11.0,5.0,10.57,15.86,13.21,hour,5,"Maths (A level), Math (CBSE), JEE (Advanced), MATHS JEE, Maths (Algebra)",348,"Achieve Your Goal with Mathemagician Gaurav Anand. Because of the Tricky Calculation hacks and My ability to make the Concepts easy to understand, My students started calling me Mathemagician.Study with your Favourite Module: For 11 years I have been teaching in top institutes like Aakash, Allen, Resonance,Sri Chaitanya, PW, etc…I’m compatible..."
math,Joel Samuel,https://www.teacheron.com/tutor/7f0W,India,1,11.0,5.0,15.86,31.72,23.79,hour,3,"Mathematics, Physics, Chemistry (10th Class)",343,"Dear prospective student,If you're looking for an online tutor who can help you excel in Maths, Physics, and Chemistry for grades 10 to 12, I'm confident that I am the right person for the job. Here's why:Firstly, I have extensive experience as an online tutor and have helped numerous students achieve academic success in these subjects. I..."
math,Rahul K,https://www.teacheron.com/tutor/8SuK,India,1,5.0,3.0,6.34,8.46,7.4,hour,5,"Maths, IGCSE Maths, 10th Maths, Class 8 Maths, 7th grade Math",330,".......................Morning time slots available 9am to 11.30amDynamic and dedicated Mathematics teacher with a strong commitment to inspiring students and cultivating a deep understanding of mathematical concepts. Skilled at simplifying complex topics through interactive lessons, real-life applications, and differentiated..."
math,Sagar Wara,https://www.teacheron.com/tutor/dqSd,Bahrain,0,14.0,6.0,39.47,184.21,111.84,hour,5,"Math, CBSE Maths, Engineering Drawing, Structural Analysis, Strength of materials & Soil mechanics",336,"🚀 Expert Civil Engineering & STEM Tutor | 14+ Years Experience | Results-Driven LearningAre you looking for a knowledgeable, dedicated, and results-oriented tutor who can simplify complex concepts and help you excel academically? You’ve come to the right place.With over 14 years of experience in teaching and academic development, I..."
math,Vikas,https://www.teacheron.com/tutor/7aZa,India,1,5.0,5.0,52.87,200.89,126.88,month,5,"Math (11th), Math (CBSE), Maths (CBSE) class 11, IB Physics, NEET Physics",342,"# Serious Physics Coaching Focused on Conceptual Strength, Confidence & Academic SuccessDear Parent,Thank you for considering me for your child's Physics coaching requirements. I understand that choosing the right Physics teacher is an important decision. A good teacher does much more than complete the syllabus—he helps a student develop..."
math,Shweta Bhagat,https://www.teacheron.com/tutor/6DDZ,India,1,2.0,2.0,6.34,12.69,9.52,hour,5,"Maths, Maths & Reasoning, Vedic Mathematics, Reasoning and Aptitude, Math Olympiads",347,My name is Shweta Bhagat.I am graduate in B.Com.I am an NSDC certified Abacus and Vedic math trainer. I teach math as well as vedic math on online mode.I also teach reasoning and aptitude for competitive exam . I also teach math and logical reasoning Olympiad.I am very confident.My teaching style is very easy to understand.I am a very patient...
